Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.spring.configuration,WebFoldersContributorTests,1,0,5,0,42,5,0,0,0.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/configuration/WebFoldersContributorTests.java,37
.,io.spring.initializr.generator.spring.configuration,ApplicationConfigurationProjectGenerationConfiguration,0,0,1,0,10,1,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/configuration/ApplicationConfigurationProjectGenerationConfiguration.java,26
.,io.spring.initializr.generator.spring.configuration,WebFoldersContributor,2,0,3,3,21,4,0,1,0.6666666666666666,1,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/configuration/WebFoldersContributor.java,31
.,io.spring.initializr.generator.spring.documentation,GettingStartedSectionTests,1,0,6,0,34,6,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/GettingStartedSectionTests.java,24
.,io.spring.initializr.generator.spring.documentation,HelpDocumentTests,1,0,6,0,50,6,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/HelpDocumentTests.java,30
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,2,0,8,0,50,8,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/HelpDocumentProjectContributorTests.java,32
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationConfigurationTests,2,0,4,0,29,4,0,0,0.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/HelpDocumentProjectGenerationConfigurationTests.java,37
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,1,0,16,0,115,18,0,0,0.3125,0,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/RequestedDependenciesHelpDocumentCustomizerTests.java,34
.,io.spring.initializr.generator.spring.documentation,HelpDocumentGitIgnoreCustomizerTests,1,0,2,0,18,2,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/documentation/HelpDocumentGitIgnoreCustomizerTests.java,26
.,io.spring.initializr.generator.spring.documentation,PreDefinedSection,2,0,5,4,35,7,1,1,0.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/PreDefinedSection.java,26
